triplestoreName,file,loading_time_seconds,graph_size,memory_used_mb
jena.4.10.0,Department4.nt,5.04,1233164,4541.34
jena.4.10.0,Department0.nt,9.71,2465755,3814.69
jena.4.10.0,Department1.nt,14.94,3706662,3479.14
jena.4.10.0,Department5.nt,22.73,4958336,3739.00
jena.4.10.0,Department2.nt,27.33,6210470,3835.66
jena.4.10.0,Department6.nt,32.54,7467449,4182.32
jena.4.10.0,Department7.nt,37.98,8713081,4871.65
jena.4.10.0,Department3.nt,42.99,9966184,5523.12
jena.4.10.0,Department8.nt,47.81,11215260,3234.33
jena.4.10.0,Department9.nt,53.57,12479101,3234.30
