triplestoreName,file,loading_time_seconds,graph_size,memory_used_mb
rdf4j.5.1.2,Department4.nt,3.38,1233162,468.41
rdf4j.5.1.2,Department0.nt,7.02,2465753,1069.51
rdf4j.5.1.2,Department1.nt,10.48,3706660,1757.44
rdf4j.5.1.2,Department5.nt,14.41,4958334,2145.36
rdf4j.5.1.2,Department2.nt,18.42,6210468,2745.14
rdf4j.5.1.2,Department6.nt,22.73,7467447,3042.94
rdf4j.5.1.2,Department7.nt,27.86,8713079,3441.40
rdf4j.5.1.2,Department3.nt,32.96,9966182,2692.71
rdf4j.5.1.2,Department8.nt,38.01,11215258,3622.80
rdf4j.5.1.2,Department9.nt,44.88,12479099,3823.08
