triplestoreName,file,loading_time_seconds,graph_size,memory_used_mb
rdf4j.5.1.2,Department4.nt,3.47,1233162,455.82
rdf4j.5.1.2,Department0.nt,6.68,2465753,1073.71
rdf4j.5.1.2,Department1.nt,10.12,3706660,1524.60
rdf4j.5.1.2,Department5.nt,14.32,4958334,2136.97
rdf4j.5.1.2,Department2.nt,18.37,6210468,2823.78
rdf4j.5.1.2,Department6.nt,23.23,7467447,2822.73
rdf4j.5.1.2,Department7.nt,28.06,8713079,3613.36
rdf4j.5.1.2,Department3.nt,33.35,9966182,3613.36
rdf4j.5.1.2,Department8.nt,39.19,11215258,3615.46
rdf4j.5.1.2,Department9.nt,45.49,12479099,3284.11
