triplestoreName,file,loading_time_seconds,graph_size,memory_used_mb
corese.4.6.3,Department4.nt,32.64,1233162,1654.62
corese.4.6.3,Department0.nt,63.31,2466672,1558.15
corese.4.6.3,Department1.nt,94.71,3708498,960.46
corese.4.6.3,Department5.nt,125.84,4961091,1411.35
corese.4.6.3,Department2.nt,157.79,6214144,1287.62
corese.4.6.3,Department6.nt,189.48,7472042,1331.66
corese.4.6.3,Department7.nt,221.02,8718593,1361.02
corese.4.6.3,Department3.nt,253.38,9972615,1652.53
corese.4.6.3,Department8.nt,284.64,11222610,1602.19
corese.4.6.3,Department9.nt,316.74,12487370,2055.18
