triplestoreName,file,loading_time_seconds,graph_size,memory_used_mb
corese.4.6.3,redirects_en.nt,68.51,4082533,2008.67
corese.4.6.3,disambiguations_en.nt,81.83,4851457,2582.88
corese.4.6.3,homepages_en.nt,88.22,5246354,2571.52
corese.4.6.3,geo_coordinates_en.nt,116.21,6709246,3061.34
corese.4.6.3,instance_types_en.nt,208.33,12204836,2687.75
corese.4.6.3,category_labels_en.nt,220.15,12769944,3132.80
corese.4.6.3,skos_categories_en.nt,263.77,15017875,2947.85
corese.4.6.3,images_en.nt,365.33,19221480,3691.80
corese.4.6.3,specific_mappingbased_properties_en.nt,369.49,19405563,4404.83
corese.4.6.3,persondata_en.nt,376.11,19762559,3852.82
